-0.4888303391 -0.4813174879 -0.4754313426 -0.4657432718 -0.4124825619 -0.3725988215 -0.3276345179 -0.2623918406  0.3734856255  0.5303178716   1.471616506   1.760549276   2.047156063   2.188108465   2.422257199   2.544220488   2.570599128   2.669431165   2.680728894   2.707197132   2.980303186   3.031371349   3.101627556   3.158022173   3.190414802   3.204826811   3.270383632   3.274697873   3.304014132   3.345100855
-0.4891156491  -0.481387995 -0.4759265644 -0.4656777122 -0.4128730227 -0.3717287135 -0.3287286534 -0.2612767197  0.3710667909  0.5339000351   1.465948356   1.765860478   2.044618492   2.190753904   2.419397714    2.54191152   2.573154959   2.669029547   2.683454375   2.708271255    2.97904418   3.031942567   3.100192888   3.158532402   3.188882504   3.203490995   3.271834627   3.276052206   3.303421685   3.345953549
-0.4894037333 -0.4814669871 -0.4764365201 -0.4656122246 -0.4132472753  -0.370881043 -0.3297894341 -0.2601735988   0.368671016  0.5375017277   1.460280991   1.771157324   2.042096371   2.193388177    2.41654669   2.539617818   2.575686089   2.668641722   2.686153789   2.709378692   2.977778278   3.032493048   3.098761094   3.159019682   3.187351818   3.202156633    3.27326692   3.277416743   3.302842099   3.346804096
-0.4896945261 -0.4815542114 -0.4769609054 -0.4655469833 -0.4136056712 -0.3700601171 -0.3308123747 -0.2590827707  0.3662982954  0.5411228094   1.454614686   1.776439521   2.039590174    2.19601084     2.4137045   2.537339483     2.5781916   2.668267742   2.688819776   2.710526171   2.976505484   3.033022533   3.097333422   3.159484231   3.185823035   3.200823711   3.274678702   3.278792883   3.302275672   3.347652289
-0.4899879674 -0.4816494006  -0.477499383 -0.4654821922 -0.4139485894 -0.3692708649 -0.3317923558 -0.2580045257  0.3639486213  0.5447631375   1.448949719   1.781706779   2.037100373   2.198621453   2.410871511   2.535076612    2.58067056   2.667907652   2.691443219   2.711722179   2.975225781   3.033530767    3.09591113   3.159926277   3.184296475   3.199492215    3.27606846   3.280181732   3.301722699   3.348497925
-0.4902840032  -0.481752275 -0.4780515848 -0.4654180822 -0.4142764341 -0.3685189011 -0.3327235603  -0.256939151  0.3616219835  0.5484225664   1.443286367   1.786958806   2.034627437   2.201219582   2.408048085   2.532829302    2.58312202   2.667561494   2.694012932   2.712977274   2.973939127   3.034017497   3.094495485   3.160346058    3.18277249   3.198162127   3.277435091   3.281583983   3.301183476   3.349340808
-0.4905825853 -0.4818625448 -0.4786171142 -0.4653549093 -0.4145896322 -0.3678105699 -0.3335994298 -0.2558869311  0.3593183694  0.5521009475   1.437624906   1.792195308   2.032171832   2.203804795   2.405234575   2.530597643   2.585545016   2.667229304   2.696515476    2.71430427   2.972645459   3.034482476   3.093087764   3.160743818   3.181251463    3.19683343   3.278777983   3.282999843   3.300658295   3.350180741
-0.4908836718  -0.481979912 -0.4791955479 -0.4652929524 -0.4148886308 -0.3671529502 -0.3344126591 -0.2548481475   0.357037764  0.5557981295   1.431965613    1.79741599   2.029734021    2.20637667   2.402431328   2.528381724   2.587938567   2.666911118   2.698935281    2.71571812   2.971344689   3.034925461   3.091689247    3.16111981    3.17973381   3.195506107   3.280097027   3.284429015   3.300147446   3.351017533
-0.4911872274 -0.4821040729  -0.479786438 -0.4652325114 -0.4151738948 -0.3665537983 -0.3351552536 -0.2538230791    0.35478015  0.5595139581   1.426308765   1.802620558   2.027314464   2.208934788   2.399638683   2.526181627   2.590301675   2.666606965   2.701255367   2.717235191   2.970036706   3.035346213   3.090301212   3.161474294   3.178219982   3.194180143   3.281392577   3.285870742   3.299651216   3.351850998
-0.4914932238 -0.4822347192 -0.4803893143  -0.465173905 -0.4154459039 -0.3660213966 -0.3358186809 -0.2528120018  0.3525455077  0.5632482761   1.420654639   1.807808715   2.024913618   2.211478735   2.396856975   2.523997436   2.592633326   2.666316871   2.703458924   2.718871689   2.968721377   3.035744495    3.08892494   3.161807534   3.176710464   3.192855524   3.282665348    3.28732391   3.299169891   3.352680951
-0.4918016407 -0.4823715407 -0.4810036857 -0.4651174695 -0.4157051506 -0.3655642782 -0.3363941459 -0.2518151886  0.3503338152  0.5670009234    1.41500351   1.812980163   2.022531936   2.214008105   2.394086529   2.521829226   2.594932488   2.666040858   2.705531763    2.72064121   2.967398547   3.036120077   3.087561699   3.162119801   3.175205778    3.19153224   3.283916302   3.288787161   3.298703755   3.353507213
-0.4921124659 -0.4825142261 -0.4816290417 -0.4650635565 -0.4159521376  -0.365190808 -0.3368730102 -0.2508329098   0.348145048  0.5707717372   1.409355656   1.818134604    2.02016987   2.216522498   2.391327668   2.519677072   2.597198111   2.665778945   2.707465096   2.722551961   2.966068038   3.036472732    3.08621275   3.162411367   3.173706484   3.190210285   3.285146528   3.290259013   3.298253086   3.354329608
 -0.492425697 -0.4826624647 -0.4822648541 -0.4650125319 -0.4161873752 -0.3649086251 -0.3372473497 -0.2498654326  0.3459791797  0.5745605514   1.403711352   1.823271737   2.017827865    2.21902152   2.388580703   2.517541045   2.599429128   2.665531146   2.709257558   2.724604735   2.964729655   3.036802239   3.084879337   3.162682512   3.172213181   3.188889657   3.286357149   3.291737953   3.297818162   3.355147963
-0.4927413424 -0.4829105772 -0.4828159479 -0.4649647742 -0.4164113795 -0.3647239948 -0.3375106024 -0.2489130216  0.3438361811  0.5783671972   1.398070877    1.82839126   2.015506366   2.221504785   2.385845944   2.515421211   2.601624456   2.665297472   2.710915464   2.726792661   2.963383183   3.037108381   3.083562682   3.162933517   3.170726508   3.187570361    3.28754925   3.293222514   3.297399258    3.35596211
-0.4930594231 -0.4835656487   -0.48297437 -0.4649206738 -0.4166246698 -0.3646411651 -0.3376582126  -0.247975938  0.3417160212  0.5821915028   1.392434506   1.833492872   2.013205811   2.223971911   2.383123691   2.513317635   2.603782991   2.665077931   2.712451161   2.729102855   2.962028393   3.037390943   3.082263981   3.163164665   3.169247147   3.186252409   3.288723834   3.294711314   3.296996645   3.356771883
-0.4933799745 -0.4842294893 -0.4831374295 -0.4648806309 -0.4168277671 -0.3646618559 -0.3376881415 -0.2470544405  0.3396186663  0.5860332933   1.386802515   1.838576268   2.010926637   2.226422526    2.38041424   2.511230377   2.605903615   2.664872526   2.713880337     2.7315191    2.96066504    3.03764972   3.080984395   3.163376243   3.167775825   3.184935818   3.289881796   3.296203083   3.296610588   3.357577121
-0.4937030494 -0.4849015016 -0.4833048296 -0.4648450557 -0.4170211919 -0.3647850024 -0.3376011243 -0.2461487845  0.3375440809  0.5898923909   1.381175182   1.843641141   2.008669276   2.228856265   2.377717878   2.509159493   2.607985192   2.664681256   2.715219444   2.734024439   2.959292869   3.037884507   3.079725048   3.163568537   3.166313313   3.183620616    3.29102392   3.296241354    3.29769667   3.358377667
-0.4940287211 -0.4855810688  -0.483476279 -0.4648143662 -0.4172054625 -0.3650068221 -0.3374006033 -0.2452592223  0.3354922268  0.5937686147   1.375552782   1.848687185   2.006434157   2.231272771    2.37503489   2.507105038   2.610026571   2.664504118   2.716483902   2.736602959   2.957911618   3.038095106   3.078487015   3.163741837   3.164860432   3.182306837   3.292150877     3.2958892   3.299191041   3.359173367
 -0.494357088 -0.4862675514 -0.4836514927 -0.4647889886 -0.4173810937 -0.3653211889 -0.3370923542 -0.2443860033  0.3334630639   0.597661781   1.369935593   1.853714091   2.004221703   2.233671693    2.37236555   2.505067061   2.612026586   2.664341105   2.717687204   2.739240692   2.956521019   3.038281325   3.077271318   3.163418053   3.163896432   3.180994528   3.293263237   3.295554385    3.30068527    3.35996407
-0.4946882792  -0.486960283 -0.4838301922 -0.4647693555 -0.4175485952 -0.3657202221 -0.3366838978 -0.2435293736  0.3314565496  0.6015717028    1.36432389   1.858721547   2.002032335    2.23605269   2.369710131   2.503045609   2.613984057   2.664192206   2.718840668   2.741925864   2.955120806   3.038442976   3.076078917   3.161987099   3.164032612   3.179683743   3.294361476    3.29523716    3.30217853   3.360749629
-0.4950224615 -0.4876585645 -0.4840121058 -0.4647559055 -0.4177084706 -0.3661949578 -0.3361838281 -0.2426895761  0.3294726394    0.60549819   1.358717951   1.863709241    1.99986647   2.238415429   2.367068897   2.501040726   2.615897794   2.664057407   2.719953566    2.74464876   2.953710715   3.038579876   3.074910701   3.160568547   3.164150666   3.178374549   3.294937773   3.295445988   3.303670083   3.361529902
 -0.495359849 -0.4883616551 -0.4841969692 -0.4647490827  -0.417861216  -0.366735984 -0.3356011793 -0.2418668504  0.3275112865  0.6094410495   1.353118052   1.868676859   1.997724518   2.240759585   2.364442106   2.499052451   2.617766594   2.663936689   2.721033407   2.747401441   2.952290494   3.038691849   3.073767482   3.159163433   3.164250885   3.177067026   3.294656467   3.296517098   3.305159266   3.362304748
-0.4957007158 -0.4890687613 -0.4843845254 -0.4647493356 -0.4180073191 -0.3673339567 -0.3349449084  -0.241061433  0.3255724417  0.6134000851   1.347524471   1.873624084   1.995606887   2.243084844   2.361830011    2.49708082    2.61958925   2.663830031   2.722086262    2.75017742   2.950859902   3.038778723   3.072649981   3.157772851   3.164333556   3.175761265   3.294393481   3.297575072   3.306645484   3.363074033
-0.4960454118 -0.4897790214 -0.4845745252 -0.4647571165 -0.4181472585 -0.3679799687 -0.3342235287 -0.2402735568  0.3236560539  0.6173750973   1.341937483   1.878550598    1.99351398   2.245390898    2.35923286   2.495125867   2.621364548   2.663737408   2.723117052   2.752971369   2.949418721   3.038840333   3.071558827    3.15639796   3.164398968   3.174457372    3.29414905   3.298620123   3.308128198   3.363837622
-0.4963943846 -0.4904914839 -0.4847667266 -0.4647728805 -0.4182815031 -0.3686657748 -0.3334448845 -0.2395034514  0.3217620699  0.6213658834   1.336357365    1.88345608   1.991446196   2.247677451   2.356650894   2.493187621   2.623091274   2.663658793   2.724129797   2.755778862   2.947966759   3.038876518    3.07049454   3.155039979   3.164447407   3.173155466   3.293923402   3.299652423   3.309606919   3.364595388
-0.4967482082 -0.4912050801 -0.4849608956 -0.4647970852 -0.4184105112 -0.3693839013 -0.3326160427 -0.2387513427  0.3198904341  0.6253722376   1.330784396   1.888340208   1.989403929   2.249944215   2.354084348   2.491266109   2.624768217   2.663594154   2.725127819   2.758596176   2.946503859   3.038887124   3.069457527   3.153700198   3.164479158   3.171855684    3.29371676   3.300672108   3.311081202   3.365347205
-0.4971076209 -0.4919185862 -0.4851568057 -0.4648301891 -0.4185347301 -0.3701276714  -0.331743268 -0.2380174533   0.318041089  0.6293939507   1.325218851   1.893202656   1.987387566   2.252190912   2.351533452   2.489361352   2.626394173   2.663543455   2.726113895   2.761420124   2.945029901   3.038872003   3.068448072   3.152379974   3.164494505   3.170558178   3.293529345   3.301679283   3.312550638   3.366092951
-0.4974735746  -0.492630574 -0.4853542379 -0.4648726514 -0.4186545959 -0.3708911774 -0.3308320523  -0.237302002  0.3162139749  0.6334308104   1.319661009   1.898043098   1.985397494   2.254417276   2.348998431   2.487473371   2.627967947   2.663506658    2.72709038    2.76424793   2.943544816   3.038831014   3.067466325   3.151080734   3.164493729   3.169263118   3.293361367   3.302674027    3.31401485   3.366832506
-0.4978472996  -0.493339347 -0.4855529807 -0.4649249301 -0.4187705331  -0.371669222 -0.3298871745 -0.2366052041    0.31440903  0.6374826006   1.314111147   1.902861203    1.98343409   2.256623048   2.346479503    2.48560218   2.629488365   2.663483722   2.728059298   2.767077129   2.942048593    3.03876402   3.066512297   3.149803979   3.164477109   3.167970696   3.293213035   3.303656399   3.315473491   3.367565756
 -0.498230384 -0.4940428611   -0.48575283 -0.4649874817 -0.4188829545 -0.3724572454 -0.3289127742 -0.2359272708  0.3126261906  0.6415491023   1.308569543    1.90765664    1.98149773   2.258807983   2.343976882   2.483747793   2.630954274   2.663474601   2.729022411   2.769905487   2.940541282   3.038670892   3.065585849   3.148551282   3.164444922   3.166681121    3.29308455   3.304626441   3.316926238   3.368292589
-0.4986248655  -0.494738632 -0.4859535891 -0.4650607593 -0.4189922607 -0.3732512498  -0.327912429 -0.2352684098  0.3108653907  0.6456300928   1.303036475   1.912429072   1.979588783   2.260971845   2.341490775   2.481910217    2.63236455   2.663479247   2.729981272   2.772730936   2.939023012   3.038551507   3.064686689   3.147324289   3.164397443    3.16539463   3.292976107   3.305584178   3.318372789   3.369012895
-0.4990333224 -0.4954236455 -0.4861550681 -0.4651452118 -0.4190988405 -0.3740477265  -0.326889229 -0.2346288248  0.3091265624  0.6497253458   1.297512222   1.917178163   1.977707613   2.263114409   2.339021384   2.480089459   2.633718105   2.663497608   2.730937269   2.775551527   2.937493996   3.038405749   3.063814362    3.14612472   3.164111481   3.164334943   3.292887895   3.306529625   3.319812863   3.369726571
-0.4994589288 -0.4960943014 -0.4863570843  -0.465241282 -0.4192030705  -0.374843589 -0.3258458449 -0.2340087154  0.3074096357  0.6538346316   1.291997062   1.921903572   1.975854578    2.26523546   2.336568907   2.478285519   2.635013895    2.66352963   2.731891645   2.778365383   2.935954541   3.038233508   3.062968246   3.144954364   3.162831962   3.164257691   3.292820096   3.307462783   3.321246195   3.370433512
-0.4999054079 -0.4967464605 -0.4865594619 -0.4653494052 -0.4193053156 -0.3756361145 -0.3247845886 -0.2334082774  0.3057145387  0.6579577168   1.286491275   1.926604956   1.974030032   2.267334798   2.334133534   2.476498397   2.636250924   2.663575254   2.732845527   2.781170664   2.934405063   3.038034681    3.06214755   3.143815078   3.161556394   3.164165954   3.292772885    3.30838365   3.322672537   3.371133622
-0.5003767856 -0.4973756905 -0.4867620314 -0.4654700077 -0.4194059284 -0.3764228928  -0.323707466 -0.2328277023  0.3040411974  0.6620943642    1.28099514   1.931281969   1.972234323   2.269412232   2.331715452   2.474728087   2.637428256   2.663634419   2.733799937   2.783965534   2.932846101   3.037809173   3.061351311   3.142708782   3.160285131   3.164059995   3.292746431   3.309292211   3.324091654   3.371826804
-0.5008768595 -0.4979777975 -0.4869646303 -0.4656035048 -0.4195052499 -0.3772017826 -0.3226162227 -0.2322671775  0.3023895358  0.6662443331   1.275508939   1.935934261   1.970467795   2.271467582   2.329314842    2.47297458   2.638545018   2.663707061   2.734755804   2.786748134   2.931278324   3.037556895   3.060578392   3.141637451   3.159018569   3.163940073   3.292740897   3.310188449   3.325503325   3.372512965
-0.5014084169 -0.4985496071 -0.4871671021 -0.4657502991 -0.4196036095 -0.3779708752 -0.3215123826 -0.2317268862  0.3007594762  0.6704073784   1.270032951   1.940561479   1.968730783   2.273500683   2.326931878   2.471237863    2.63960041    2.66379311    2.73571397    2.78951655   2.929702557   3.037277765   3.059827487   3.140603107   3.157757151   3.163806446   3.292756435   3.311072341   3.326907341   3.373192016
-0.5019724615 -0.4990897383 -0.4873692966 -0.4659107784  -0.419701325 -0.3787284633 -0.3203972806 -0.2312070071  0.2991509386  0.6745832516   1.264567459   1.945163268    1.96702362   2.275511381   2.324566732   2.469517922   2.640593712   2.663892497   2.736675193   2.792268789   2.928119792   3.036971708    3.05909712   3.139607801   3.156501374   3.163659367   3.292793194    3.31194386   3.328303502   3.373863871
-0.5025678497  -0.499598966 -0.4875710698 -0.4660853138  -0.419798703 -0.3794730158 -0.3192720904 -0.2307077148  0.2975638413  0.6787716996   1.259112745   1.949739268   1.965346631   2.277499532   2.322219569   2.467814736   2.641524291   2.664005147    2.73764015   2.795002746   2.926531209   3.036638657   3.058385658   3.138653604   3.155251802   3.163499085   3.292851312   3.312802976   3.329691619   3.374528447
-0.5031915653  -0.500079947 -0.4877722834 -0.4662742577 -0.4198960389 -0.3802031567 -0.3181378482  -0.230229179  0.2959981006  0.6829724656   1.253669092   1.954289117   1.963700135   2.279465009   2.319890547   2.466128282   2.642391604   2.664130982   2.738609439   2.797716179   2.924938204   3.036278553   3.057691312   3.137742577   3.154009075   3.163325849   3.292930922   3.313649656   3.331071513   3.375185663
-0.5038394615  -0.500536477 -0.4879728051 -0.4664779414 -0.4199936173 -0.3809176471 -0.3169954721 -0.2297715653  0.2944536309  0.6871852881   1.248236785   1.958812449   1.962084446   2.281407695   2.317579822   2.464458534   2.643195211   2.664269922   2.739583574   2.800406672    2.92334241   3.035891343   3.057012158   3.136876747   3.152773929     3.1631399   3.293032145   3.314483867   3.332443014   3.375835443
-0.5045070718   -0.50097268 -0.4881725082 -0.4666966735 -0.4200917123 -0.3816153714 -0.3158457786 -0.2293350345  0.2929303447  0.6914099013   1.242816109   1.960499873   1.963308894   2.283327487   2.315287544   2.462805462   2.643934772   2.664421883    2.74056299   2.803071601   2.921745733   3.035476983   3.056346141    3.13605807   3.151547221   3.162941479   3.293155099   3.315305572   3.333805959   3.376477712
 -0.505190192 -0.5013924258 -0.4883712717 -0.4669307372 -0.4201905875 -0.3822953251 -0.3146894974 -0.2289197426  0.2914281529  0.6956460347   1.237407352   1.958946717   1.967778078   2.285224293   2.313013856   2.461169032   2.644610056   2.664586778   2.741548038   2.805708091   2.920150385   3.035035434   3.055691103   3.135288387   3.150329955   3.162730822   3.293299889   3.316114734   3.335160193   3.377112398
-0.5058851679 -0.5017990418 -0.4885689798 -0.4671803887 -0.4202904965 -0.3829566051 -0.3135272825 -0.2285258411  0.2899469641  0.6998934132     1.2320108   1.957425274   1.972219624   2.287098038   2.310758899   2.459549206   2.645220943   2.664764518   2.742538982   2.808312969   2.918558929   3.034566669   3.055044793   3.134569358   3.149123327   3.162508161   3.293466614   3.316911317   3.336505569   3.377739434
-0.5065889648 -0.5021952435 -0.4887655223 -0.4674458552 -0.4203916829  -0.383598402 -0.3123597225 -0.2281534766  0.2884866854  0.7041517565   1.226626745   1.955935833    1.97663315   2.288948657   2.308522806   2.457945944   2.645767427   2.664955008   2.743536003   2.810882711   2.916974328   3.034070665   3.054404898   3.133902393   3.147928783   3.162273727   3.293655365   3.317695282   3.337841946   3.378358755
